ID,Alcohol,Alcohol_CI,Diet,Diet_CI,Smoking,Smoking_CI,Exercise,Exercise_CI,InternetUse,InternetUse_CI,DeprivationIndices,DeprivationIndices_CI,Vitamins,Vitamins_CI
AMIGO1,4.4e-05,"(1.8e-05,7e-05)",0.00025,"(0.00018,0.00031)",3.1e-05,"(-5.6e-05,0.00012)",1.7e-05,"(-1.3e-05,4.7e-05)",0,"(0,0)",0,"(0,0)",3.4e-05,"(-4.3e-06,7.3e-05)"
AMIGO2,0.0018,"(0.0015,0.0022)",0.0027,"(0.0025,0.0029)",2e-04,"(0.00017,0.00022)",0.00077,"(0.00056,0.00098)",0.0013,"(0.0012,0.0013)",1.9e-05,"(-1.3e-05,5.1e-05)",0.00027,"(0.00024,3e-04)"
AMN,0.00021,"(3e-06,0.00042)",0.0045,"(0.0037,0.0053)",0.00036,"(-0.00021,0.00092)",0.0041,"(0.0035,0.0047)",2e-04,"(-0.00018,0.00059)",1.5e-05,"(-2.7e-05,5.8e-05)",0.00054,"(0.00043,0.00065)"
AMOT,0.0064,"(0.005,0.0078)",0.0038,"(0.0024,0.0051)",0.00079,"(0.00063,0.00096)",0.013,"(0.012,0.013)",0.0014,"(7e-04,0.0021)",0.00016,"(4.1e-05,0.00028)",0.0011,"(0.00077,0.0015)"
AMOTL2,0.00028,"(9.4e-05,0.00046)",0.0013,"(0.0011,0.0014)",0.00049,"(0.00035,0.00063)",0.00088,"(0.00086,9e-04)",0.00041,"(0.00027,0.00056)",0,"(0,0)",0.00026,"(2e-04,0.00033)"
AMPD3,0.00031,"(0.00013,0.00049)",0.00046,"(0.00033,6e-04)",0.00084,"(0.00079,0.00089)",0.0043,"(0.0023,0.0062)",0.00072,"(2e-04,0.0012)",0.00082,"(0.00076,0.00088)",0.00059,"(0.00047,0.00071)"
AMY1A_AMY1B_AMY1C,0.0019,"(0.0018,0.0021)",0.0053,"(0.0033,0.0073)",0.00027,"(0.00019,0.00036)",0.0016,"(0.00066,0.0025)",0.00036,"(-5.1e-05,0.00078)",0.00055,"(0.00039,0.00071)",0.00024,"(0.00014,0.00034)"
AMY2A,0.0019,"(0.0019,0.002)",0.0089,"(0.0069,0.011)",0.00044,"(0.00033,0.00056)",0.0018,"(0.00059,0.003)",0.0012,"(0.00097,0.0015)",0.00021,"(-6.5e-05,0.00049)",0.00026,"(0.00017,0.00035)"
AMY2B,0.0016,"(0.0013,0.0018)",0.0083,"(0.006,0.01)",0.00031,"(0.00022,0.00041)",0.0014,"(-3.7e-05,0.0028)",0.00074,"(0.00022,0.0013)",0.00026,"(2.1e-05,5e-04)",0.00023,"(0.00018,0.00029)"
ANG,0.00094,"(0.00051,0.0014)",0.014,"(0.011,0.016)",0.0063,"(0.006,0.0066)",0.0099,"(0.0086,0.011)",0.0021,"(0.0019,0.0022)",8e-04,"(0.00076,0.00085)",0.00044,"(0.00025,0.00063)"
ANGPT1,3e-05,"(-4e-06,6.4e-05)",0.00091,"(0.00084,0.00099)",0.0013,"(0.0013,0.0014)",0.0016,"(0.0012,0.0019)",0.00024,"(0.00017,0.00031)",0,"(0,0)",0.00033,"(0.00028,0.00038)"
ANGPT2,0.0034,"(0.0029,0.0039)",0.005,"(0.0037,0.0062)",0.0036,"(0.0033,0.0038)",0.014,"(0.012,0.017)",0.00046,"(0.00038,0.00055)",0.00012,"(3.1e-05,0.00021)",0.00052,"(0.00025,0.00078)"
ANGPTL1,2e-04,"(9.5e-05,0.00031)",0.00042,"(2e-04,0.00064)",0.00066,"(0.00059,0.00073)",0.0085,"(0.0078,0.0092)",0.0031,"(0.0026,0.0036)",4.4e-05,"(-7.8e-05,0.00017)",0.0044,"(0.0044,0.0045)"
ANGPTL2,0.0014,"(0.00084,0.002)",0.0079,"(0.0048,0.011)",0.00048,"(0.00036,6e-04)",0.025,"(0.022,0.028)",0.0028,"(0.0026,0.0031)",6.7e-05,"(-5.7e-05,0.00019)",0.00039,"(0.00027,0.00052)"
ANGPTL3,0.0037,"(0.0026,0.0048)",0.0029,"(0.0011,0.0047)",0.00033,"(0.00016,5e-04)",0.0013,"(0.00079,0.0018)",0.0044,"(0.0028,0.0059)",0.00048,"(-0.00028,0.0012)",0.0013,"(0.00058,0.0021)"
ANGPTL4,0.0024,"(0.0017,0.0031)",0.011,"(0.009,0.013)",0.00057,"(1e-04,0.001)",0.023,"(0.02,0.025)",0.0014,"(0.0011,0.0018)",0.00022,"(5.3e-05,0.00039)",0.00067,"(0.00033,0.001)"
ANGPTL7,0.0012,"(0.001,0.0013)",0.0054,"(0.0049,0.0059)",0.00056,"(0.00039,0.00073)",0.0023,"(0.0021,0.0026)",0.00045,"(0.00013,0.00077)",0.00017,"(8.6e-06,0.00033)",0.00062,"(4e-04,0.00084)"
ANK2,0,"(0,0)",0.00011,"(6.4e-05,0.00016)",0,"(0,0)",0.00015,"(7.6e-05,0.00022)",0,"(0,0)",0,"(0,0)",0,"(0,0)"
ANKMY2,0.00073,"(0.00063,0.00082)",0.0018,"(0.0016,0.0021)",3e-04,"(0.00022,0.00039)",0.00073,"(6e-04,0.00086)",0.00039,"(-2.9e-05,0.00082)",0.00036,"(-0.00037,0.0011)",0.00041,"(0.00039,0.00043)"
ANKRD54,0.00013,"(7.2e-05,2e-04)",0.0025,"(0.0023,0.0027)",0.00014,"(3.5e-05,0.00024)",0.0019,"(0.00057,0.0032)",0.00075,"(-0.00047,0.002)",0.00015,"(-2e-05,0.00032)",0.00016,"(6.7e-05,0.00025)"
ANPEP,0.00038,"(0.00028,0.00047)",0.0011,"(0.001,0.0011)",0.00029,"(0.00022,0.00036)",0.0011,"(0.00055,0.0017)",0.0015,"(0.0014,0.0016)",0.00015,"(4.5e-05,0.00025)",0.0014,"(0.0013,0.0016)"
ANXA1,6.5e-05,"(-0.00011,0.00024)",0.002,"(0.0018,0.0021)",0.00043,"(3e-04,0.00056)",0.0036,"(0.0018,0.0053)",0.0018,"(0.0013,0.0022)",0.0011,"(0.00069,0.0016)",0.00011,"(7.1e-05,0.00014)"
ANXA10,0.0035,"(0.003,0.004)",0.0093,"(0.0077,0.011)",0.0019,"(0.0017,0.002)",0.0078,"(0.0068,0.0088)",0.00015,"(4.5e-05,0.00026)",0.00088,"(0.00048,0.0013)",0.00096,"(0.00067,0.0012)"
ANXA11,0.00016,"(1e-04,0.00023)",0.0024,"(0.0021,0.0027)",0.00014,"(9.2e-05,2e-04)",0.00052,"(2e-04,0.00084)",0.00021,"(0.00016,0.00027)",0.00018,"(1.9e-05,0.00033)",6.9e-05,"(1.5e-05,0.00012)"
ANXA2,0.00087,"(0.00062,0.0011)",0.0041,"(0.0036,0.0047)",0.0012,"(0.00059,0.0018)",0.0074,"(0.0053,0.0095)",9e-04,"(0.00038,0.0014)",0.00064,"(3e-04,0.00097)",0.00029,"(0.00027,0.00032)"
ANXA3,0.00031,"(0.00027,0.00035)",0.0039,"(0.0034,0.0044)",0.00025,"(0.00018,0.00032)",0.0014,"(0.0012,0.0015)",0.00083,"(0.00011,0.0015)",2.6e-05,"(-4.6e-05,9.8e-05)",0.00035,"(0.00022,0.00048)"
ANXA4,0.00063,"(0.00051,0.00075)",0.0033,"(0.0031,0.0034)",0.00032,"(6e-05,0.00057)",0.00059,"(0.00037,0.00081)",0.00064,"(0.00035,0.00092)",0.00012,"(-7.1e-05,0.00032)",0.00058,"(0.00053,0.00062)"
ANXA5,0.00028,"(0.00011,0.00045)",0.00081,"(0.00049,0.0011)",0.00027,"(0.00023,0.00032)",0.00056,"(0.00033,0.00079)",5e-05,"(-3.5e-05,0.00014)",1.6e-05,"(-2.9e-05,6.1e-05)",0.00057,"(0.00032,0.00081)"
AOC1,0.00011,"(-4.6e-05,0.00027)",4.4e-05,"(2.8e-05,6e-05)",6.7e-05,"(-1e-05,0.00014)",0.00033,"(9.4e-05,0.00057)",1.8e-05,"(-4.1e-06,3.9e-05)",1.4e-05,"(-1.9e-06,3e-05)",7.1e-05,"(2.2e-05,0.00012)"
AOC3,4e-04,"(0.00029,0.00052)",0.012,"(0.012,0.013)",0.00037,"(0.00026,0.00047)",0.0057,"(0.0047,0.0068)",0.0015,"(-0.00013,0.0031)",0.00026,"(-0.00022,0.00073)",0.00047,"(0.00028,0.00066)"
AP1G2,0.00089,"(0.00082,0.00097)",0.0048,"(0.0044,0.0052)",0.00022,"(0.00016,0.00029)",0.0012,"(0.00058,0.0019)",0.0013,"(0.00098,0.0017)",0.00088,"(0.00075,0.001)",2e-04,"(0.00013,0.00026)"
AP2B1,0.00089,"(0.00065,0.0011)",0.0031,"(0.0029,0.0034)",0.00019,"(-7.4e-05,0.00045)",0.0012,"(0.00085,0.0016)",0.00023,"(-7.4e-05,0.00053)",0,"(0,0)",0.00049,"(0.00028,0.00071)"
AP3B1,0.0012,"(0.00099,0.0015)",0.0034,"(0.0032,0.0035)",0.00059,"(0.00042,0.00076)",0.0026,"(0.0024,0.0027)",0.00059,"(0.00018,0.001)",0.00031,"(-0.00016,0.00077)",0.00021,"(8.2e-05,0.00034)"
AP3S2,0.00082,"(0.00073,0.00091)",0.0019,"(0.0019,0.002)",0.00012,"(1.2e-06,0.00023)",0.00058,"(0.00015,0.001)",0.00073,"(3e-04,0.0012)",8.6e-05,"(-7.7e-05,0.00025)",0.00023,"(9.3e-05,0.00037)"
APBB1IP,0.0041,"(0.0038,0.0043)",0.0024,"(0.00076,0.004)",0.00081,"(0.00042,0.0012)",0.013,"(0.011,0.016)",0.0015,"(0.0012,0.0017)",0.00045,"(0.00014,0.00077)",0.00054,"(0.00042,0.00066)"
APCS,0.0018,"(0.00055,0.0031)",0.037,"(0.033,0.041)",0.0085,"(0.0073,0.0098)",0.016,"(0.0076,0.024)",0.0081,"(0.0067,0.0096)",0.0014,"(0.0011,0.0017)",0.00033,"(-0.00029,0.00095)"
APEX1,0.00042,"(0.00019,0.00064)",0.0064,"(0.0054,0.0075)",0.00025,"(9.9e-05,4e-04)",0.0059,"(0.0036,0.0082)",0.0018,"(0.00068,0.0029)",0.0013,"(-0.00098,0.0036)",0.00035,"(0.00031,0.00039)"
APLP1,0.00033,"(-0.00014,0.00079)",0.01,"(0.0074,0.013)",0.0057,"(0.0055,0.0059)",0.0023,"(0.001,0.0036)",0.00079,"(-0.00012,0.0017)",2.6e-05,"(-4.5e-05,9.7e-05)",0.0016,"(0.0013,0.0019)"
APOA1,0.0079,"(0.0076,0.0083)",0.0079,"(0.0075,0.0083)",0.00041,"(-7e-06,0.00082)",0.014,"(0.013,0.014)",0.0027,"(0.0026,0.0027)",0.00016,"(-0.00027,6e-04)",0.0025,"(0.0021,0.0029)"
APOA2,9e-04,"(0.00063,0.0012)",0.013,"(0.011,0.015)",0.00077,"(0.00069,0.00085)",0.011,"(0.0099,0.012)",0.00088,"(0.00029,0.0015)",0.00097,"(0.00027,0.0017)",0.0016,"(0.0013,0.002)"
APOA4,0.00053,"(0.00048,0.00057)",0.024,"(0.023,0.026)",0.00062,"(0.00056,0.00069)",0.0077,"(0.0074,0.008)",7e-04,"(0.00053,0.00086)",0.00039,"(-3.8e-05,0.00081)",0.00039,"(2.5e-05,0.00075)"
APOBR,0.00027,"(2.2e-05,0.00052)",3e-04,"(0.00022,0.00038)",0.00016,"(0.00014,0.00017)",0.00082,"(0.00075,0.00088)",0.00076,"(0.00058,0.00095)",4.7e-05,"(-5.2e-05,0.00015)",0.00097,"(0.00094,0.001)"
APOC1,0.004,"(0.0037,0.0044)",0.011,"(0.0089,0.012)",0.00022,"(0.00015,0.00028)",0.0062,"(0.0053,0.007)",0.00032,"(7.6e-05,0.00057)",0.001,"(0.00058,0.0015)",0.0025,"(0.0016,0.0034)"
APOD,0.0037,"(0.0018,0.0056)",0.0056,"(0.0038,0.0075)",0.00065,"(0.00052,0.00077)",0.015,"(0.015,0.016)",0.0017,"(0.0013,0.002)",0.00068,"(0.00023,0.0011)",0.00065,"(0.00044,0.00085)"
APOE,0.00028,"(-1.6e-05,0.00057)",0.00028,"(9.5e-05,0.00047)",0.00069,"(0.00054,0.00084)",0.0013,"(0.0012,0.0014)",0.00026,"(3.5e-05,0.00049)",0.00028,"(0.00015,4e-04)",0.00056,"(0.00024,0.00087)"
APOF,0.017,"(0.016,0.018)",0.023,"(0.018,0.029)",0.0015,"(0.00048,0.0024)",0.028,"(0.019,0.036)",0.0013,"(-0.0011,0.0037)",0.0096,"(0.0076,0.012)",3e-04,"(4.7e-05,0.00054)"
APOH,0,"(0,0)",0.0012,"(-7.9e-05,0.0024)",0,"(0,0)",0.0037,"(0.0034,0.0039)",0,"(0,0)",0,"(0,0)",0.00012,"(-7.2e-05,0.00032)"
APOL1,0.00035,"(0.00026,0.00045)",0.008,"(0.0047,0.011)",0.00042,"(0.00024,6e-04)",0.0036,"(0.003,0.0041)",0.00035,"(-3.7e-06,7e-04)",0.00072,"(-0.00052,0.002)",0.00042,"(0.00034,5e-04)"
APOM,0.027,"(0.027,0.028)",0.025,"(0.022,0.029)",0.00048,"(3e-04,0.00066)",0.0063,"(0.0033,0.0092)",0.00064,"(0.00016,0.0011)",0.00025,"(-9.1e-05,6e-04)",0.0025,"(0.0017,0.0033)"
APP,0.00054,"(0.00027,0.00081)",0.0016,"(0.0013,0.0019)",0.0015,"(0.0014,0.0017)",0.0014,"(0.00099,0.0019)",0.00028,"(0.00021,0.00035)",0.00033,"(0.00012,0.00054)",0.00019,"(0.00017,0.00021)"
APPL2,3e-04,"(0.00016,0.00044)",0.002,"(0.0019,0.002)",8.8e-05,"(-1.5e-05,0.00019)",0.0014,"(0.0011,0.0017)",0.0011,"(0.00065,0.0015)",0.00026,"(-0.00018,0.00071)",0.00039,"(0.00026,0.00051)"
APRT,0.00042,"(0.00041,0.00044)",0.0012,"(0.001,0.0015)",0.00036,"(-6.6e-05,0.00079)",0.00099,"(0.00032,0.0017)",0.0016,"(0.00069,0.0025)",2.4e-05,"(-2.5e-05,7.2e-05)",0.00017,"(0.00011,0.00024)"
ARAF,4e-04,"(0.00029,5e-04)",0.0013,"(0.00096,0.0017)",0.00014,"(-1.1e-06,0.00029)",0.00094,"(0.00049,0.0014)",0.00068,"(0.00038,0.00099)",4.4e-05,"(1.2e-05,7.7e-05)",0.00021,"(0.00014,0.00028)"
AREG,0.0041,"(0.004,0.0042)",0.011,"(0.01,0.013)",0.0025,"(0.0022,0.0027)",0.0099,"(0.0092,0.011)",0.00018,"(9.8e-05,0.00027)",0.00013,"(6.8e-05,0.00018)",0.0039,"(0.0039,0.004)"
ARF6,0.00064,"(0.00052,0.00075)",0.0011,"(0.00095,0.0013)",5e-04,"(0.00023,0.00077)",0.00097,"(0.00077,0.0012)",6e-04,"(0.00028,0.00092)",0,"(0,0)",0.00039,"(0.00024,0.00054)"
ARFIP1,0.00038,"(0.00028,0.00048)",0.0014,"(0.0012,0.0016)",0.00011,"(-3.6e-05,0.00026)",0.00085,"(0.00075,0.00095)",0.00069,"(0.00048,0.00089)",0,"(0,0)",0.00025,"(0.00012,0.00039)"
ARG1,0.00046,"(0.00041,5e-04)",0.00028,"(0.00023,0.00032)",0.00025,"(5.6e-05,0.00043)",0.0012,"(-0.00026,0.0026)",0.00059,"(7.3e-05,0.0011)",0.0013,"(0.0012,0.0014)",0.00085,"(0.00073,0.00097)"
ARG2,0.00016,"(0.00012,2e-04)",0.00022,"(0.00019,0.00026)",7.4e-05,"(2.7e-05,0.00012)",0.00069,"(0.00027,0.0011)",0,"(0,0)",0,"(0,0)",2.1e-05,"(-2.8e-06,4.4e-05)"
ARHGAP1,0.00037,"(0.00031,0.00043)",0.0016,"(0.0011,0.002)",0.00073,"(0.00066,8e-04)",0.0017,"(0.0013,0.002)",0.00048,"(0.00031,0.00065)",0,"(0,0)",0.00042,"(0.00035,5e-04)"
ARHGAP25,0.00055,"(0.00051,0.00059)",0.0013,"(0.00082,0.0018)",0.00045,"(0.00035,0.00055)",0.00088,"(0.00051,0.0012)",0.00088,"(0.00045,0.0013)",0,"(0,0)",0.00041,"(0.00033,0.00049)"
ARHGAP30,0.00022,"(0.00018,0.00026)",0.0037,"(0.0036,0.0039)",0.0017,"(0.0015,0.0018)",0.00078,"(6e-04,0.00097)",5e-04,"(0.00038,0.00062)",1.2e-05,"(-2.2e-05,4.7e-05)",0.00037,"(-0.00024,0.00098)"
ARHGAP45,0.00063,"(4e-04,0.00085)",0.0026,"(0.0025,0.0028)",0.00048,"(0.00023,0.00073)",0.00069,"(0.00059,0.00079)",0.0011,"(0.00067,0.0015)",0.00034,"(-0.00026,0.00095)",0.00051,"(0.00042,6e-04)"
ARHGAP5,4.6e-05,"(4.6e-06,8.8e-05)",0.00061,"(0.00028,0.00094)",0.00011,"(4.1e-05,0.00019)",0.00018,"(0.00015,0.00022)",2.1e-06,"(-1.4e-06,5.6e-06)",0,"(0,0)",0.00016,"(0.00014,0.00018)"
ARHGEF1,0.0011,"(0.001,0.0012)",0.0033,"(0.0029,0.0037)",6e-05,"(4.2e-05,7.7e-05)",0.0014,"(0.00036,0.0024)",0.00049,"(0.00029,0.00068)",4.8e-05,"(-3.4e-05,0.00013)",0.00039,"(0.00019,6e-04)"
ARHGEF10,0.00015,"(9e-05,0.00022)",0.0019,"(0.0016,0.0022)",0.00032,"(0.00013,5e-04)",0.00049,"(0.00043,0.00055)",0.0016,"(0.0012,0.002)",0,"(0,0)",9.6e-05,"(4.3e-05,0.00015)"
ARHGEF12,0.00094,"(9e-04,0.00099)",0.0028,"(0.0026,0.003)",0.00022,"(-5e-05,0.00048)",0.0018,"(0.0015,0.0021)",0.0011,"(3e-04,0.002)",0.00026,"(-0.00016,0.00068)",0.00063,"(0.00053,0.00072)"
ARHGEF5,0.00011,"(-2e-05,0.00024)",0.0011,"(0.00087,0.0014)",0.00063,"(0.00045,0.00081)",0.00082,"(0.00063,0.001)",0.00032,"(4.5e-05,0.00059)",0.00015,"(0.00011,2e-04)",0.00019,"(0.00011,0.00026)"
ARID4B,6e-04,"(0.00044,0.00075)",0.00055,"(0.00047,0.00064)",0.00011,"(5.6e-05,0.00016)",0.00049,"(0.00027,0.00071)",0.00044,"(4e-04,0.00049)",3e-04,"(1.2e-05,0.00058)",0.00033,"(0.00027,0.00039)"
ARL13B,0.00032,"(0.00011,0.00052)",0.00071,"(0.00049,0.00093)",0.00016,"(1e-04,0.00022)",6e-04,"(0.00046,0.00074)",0.00079,"(0.00037,0.0012)",5.6e-05,"(-5.9e-05,0.00017)",5e-04,"(0.00038,0.00063)"
ARL2BP,0.00013,"(-8.5e-05,0.00035)",0.0014,"(0.0012,0.0016)",1.7e-05,"(-1.2e-05,4.5e-05)",0.00054,"(0.00043,0.00064)",0.00061,"(5e-04,0.00071)",1.6e-05,"(-2.8e-05,5.9e-05)",0.00037,"(3e-04,0.00045)"
ARNT,0.00099,"(0.00088,0.0011)",0.007,"(0.0066,0.0074)",0.0022,"(0.0021,0.0023)",0.00082,"(0.00056,0.0011)",2.1e-05,"(-4.3e-06,4.7e-05)",0,"(0,0)",2e-04,"(0.00015,0.00025)"
ARNTL,2.2e-05,"(-3.9e-05,8.3e-05)",0.00047,"(8.9e-05,0.00085)",0.00012,"(5.1e-05,2e-04)",0.0013,"(0.0011,0.0015)",0.00015,"(1.3e-05,0.00029)",0,"(0,0)",0.00063,"(0.00033,0.00093)"
ARSA,0.00043,"(0.00018,0.00068)",0.0094,"(0.0079,0.011)",0.0022,"(0.0019,0.0025)",0.01,"(0.008,0.013)",0.00081,"(0.00052,0.0011)",0.0013,"(0.001,0.0015)",0.00035,"(0.00016,0.00055)"
ARSB,0.0012,"(0.00092,0.0014)",0.0093,"(0.0088,0.0098)",0.0015,"(0.0014,0.0016)",0.0033,"(0.0029,0.0038)",0.00027,"(-3.6e-05,0.00058)",0.00046,"(0.00019,0.00072)",0.00021,"(0.00012,3e-04)"
ART3,0.0019,"(0.0016,0.0021)",0.0093,"(0.0079,0.011)",0.00027,"(0.00017,0.00037)",0.021,"(0.018,0.025)",0.00049,"(-0.00026,0.0012)",0.00076,"(0.00069,0.00083)",0.002,"(0.0017,0.0024)"
ART5,1.2e-05,"(-1.4e-05,3.9e-05)",0.00025,"(0.00017,0.00033)",3.6e-05,"(1.9e-05,5.2e-05)",4.9e-05,"(1.2e-05,8.7e-05)",0,"(0,0)",0,"(0,0)",7.2e-05,"(2.8e-05,0.00011)"
ARTN,0,"(0,0)",4.7e-05,"(2.1e-05,7.3e-05)",0.00011,"(3.3e-05,0.00018)",0.00034,"(3e-04,0.00037)",0,"(0,0)",0,"(0,0)",1.2e-05,"(-2.1e-05,4.6e-05)"
ASAH1,0.0021,"(0.0019,0.0023)",0.0033,"(0.0021,0.0044)",4e-04,"(-2e-04,0.001)",0.0047,"(0.0033,0.0061)",0.00023,"(0.00013,0.00032)",0.001,"(0.00069,0.0014)",0.00057,"(4e-04,0.00074)"
ASAH2,0.013,"(0.013,0.013)",0.0032,"(0.00099,0.0054)",0.00034,"(0.00024,0.00043)",0.0066,"(0.0062,0.0071)",0.00028,"(2e-04,0.00036)",0.00039,"(0.00011,0.00067)",0.0016,"(0.0015,0.0017)"
ASGR1,0.0015,"(0.00088,0.0021)",0.036,"(0.029,0.043)",0.014,"(0.013,0.014)",0.046,"(0.044,0.049)",0.0023,"(0.0022,0.0025)",0.00019,"(7.9e-05,0.00029)",0.00036,"(0.00014,0.00058)"
ASGR2,0.001,"(0.00085,0.0012)",0.0071,"(0.0059,0.0082)",0.0014,"(0.001,0.0017)",0.0081,"(0.0073,0.0089)",0.00034,"(0.00027,0.00041)",0.00053,"(0.00012,0.00094)",0.00095,"(0.00077,0.0011)"
ASPN,8.9e-05,"(3.4e-05,0.00014)",0.00099,"(9e-04,0.0011)",0.00098,"(0.00078,0.0012)",0.0075,"(0.0071,0.008)",0.0035,"(0.0032,0.0039)",0,"(0,0)",0.0013,"(0.00088,0.0016)"
ASPSCR1,8.1e-05,"(-6.1e-05,0.00022)",0.0032,"(0.0031,0.0033)",0.00012,"(4.8e-05,0.00019)",0.0019,"(0.0013,0.0026)",0.00092,"(-4.3e-05,0.0019)",0.00046,"(-6.8e-06,0.00093)",0.00055,"(0.00045,0.00064)"
ASRGL1,0.00038,"(0.00012,0.00064)",0.0012,"(0.00094,0.0014)",0.00049,"(0.00032,0.00066)",0.00044,"(0.00033,0.00055)",0.00081,"(0.00059,0.001)",1.8e-05,"(-3.1e-05,6.7e-05)",0.00031,"(3e-04,0.00033)"
ASS1,0.0023,"(0.0021,0.0025)",0.012,"(0.0098,0.014)",0.0042,"(0.0039,0.0045)",0.0022,"(0.00058,0.0037)",0.00065,"(0.00014,0.0012)",0.00063,"(0.00021,0.0011)",0.0022,"(0.0013,0.0031)"
ATF2,0,"(0,0)",0.00066,"(0.00047,0.00084)",3.4e-06,"(-6.1e-06,1.3e-05)",9.3e-06,"(-2.5e-06,2.1e-05)",0,"(0,0)",0,"(0,0)",8.8e-05,"(-3.1e-05,0.00021)"
ATG16L1,0.00064,"(0.00062,0.00066)",0.0027,"(0.0024,0.0029)",0.00056,"(0.00044,0.00069)",0.0023,"(0.0023,0.0024)",0.00066,"(0.00024,0.0011)",0.00097,"(7e-04,0.0012)",0.00029,"(0.00014,0.00044)"
ATG4A,0.0011,"(0.00096,0.0012)",0.0058,"(0.005,0.0065)",0.00014,"(0.00012,0.00016)",0.0014,"(1e-04,0.0028)",0.0015,"(0.00019,0.0027)",0.00015,"(0.00011,0.00019)",0.00032,"(0.00028,0.00035)"
ATOX1,0.00074,"(0.00058,0.00089)",0.002,"(0.0015,0.0025)",0.0023,"(0.0022,0.0023)",0.0023,"(0.0017,0.003)",0.00036,"(0.00026,0.00047)",0.00021,"(-2.9e-05,0.00045)",2e-04,"(0.00017,0.00023)"
ATP1B1,0.00011,"(4.5e-05,0.00018)",0.0011,"(9e-04,0.0013)",0.00024,"(7.4e-05,0.00041)",0.0015,"(0.0013,0.0016)",0,"(0,0)",0,"(0,0)",2e-04,"(0.00018,0.00021)"
ATP2B4,9e-04,"(0.00086,0.00094)",0.003,"(0.0029,0.0032)",0.0012,"(0.0011,0.0013)",0.0011,"(0.00098,0.0012)",0.00012,"(6.9e-05,0.00018)",0,"(0,0)",0.00013,"(-2.1e-05,0.00027)"
ATP5IF1,0.0015,"(0.0015,0.0015)",0.0026,"(0.0023,0.0028)",0.00072,"(0.00045,0.00098)",0.00095,"(9e-04,0.001)",0.00021,"(0.00016,0.00026)",0.00048,"(0.00039,0.00057)",0.00017,"(0.00011,0.00023)"
ATP6AP2,3e-04,"(0.00013,0.00046)",0.003,"(0.0022,0.0037)",0.00017,"(8.5e-05,0.00025)",0.0012,"(0.00079,0.0015)",0.00078,"(0.00058,0.00098)",1.6e-05,"(-2.8e-05,6e-05)",0.00061,"(0.00053,0.00068)"
ATP6V1D,8.8e-05,"(2.5e-05,0.00015)",0.00029,"(0.00014,0.00045)",0.00022,"(6.3e-05,0.00038)",0.00051,"(0.00031,7e-04)",0.00048,"(0.00028,0.00069)",0,"(0,0)",0.00015,"(7.2e-05,0.00023)"
ATP6V1F,0.00028,"(2e-04,0.00036)",0.0021,"(0.0017,0.0024)",8.6e-05,"(2.6e-05,0.00015)",0.001,"(0.00039,0.0016)",0.0028,"(0.0026,0.003)",0,"(0,0)",0.00058,"(0.00033,0.00082)"
ATP6V1G1,0.00034,"(3e-04,0.00038)",0.0029,"(0.0027,0.0031)",8.4e-05,"(-1.1e-05,0.00018)",0.002,"(0.0016,0.0023)",0.001,"(0.00063,0.0014)",0.00021,"(4.5e-05,0.00038)",0.00038,"(3e-04,0.00045)"
ATP6V1G2,0,"(0,0)",0.00033,"(0.00011,0.00054)",5.4e-05,"(-7.2e-06,0.00011)",0.00027,"(0.00023,0.00031)",0.00017,"(5.1e-05,0.00028)",0,"(0,0)",0,"(0,0)"
ATRAID,0.0046,"(0.0043,0.0048)",0.0053,"(0.0044,0.0062)",0.00078,"(0.00033,0.0012)",0.0042,"(0.00025,0.0081)",0.00083,"(0.00077,0.00089)",0.00063,"(0.00028,0.00097)",0.00027,"(2e-04,0.00034)"
ATRN,0.00044,"(0.00026,0.00061)",0.002,"(0.00038,0.0036)",0.00055,"(0.00044,0.00066)",0.015,"(0.013,0.017)",0.002,"(0.0017,0.0023)",6.2e-05,"(-0.00011,0.00023)",0.00093,"(4e-04,0.0015)"
ATXN10,0.0011,"(0.001,0.0012)",0.0015,"(0.0014,0.0017)",0.00016,"(2.3e-05,3e-04)",0.00061,"(0.00043,0.00078)",0.00064,"(0.00053,0.00076)",5.9e-05,"(-8.4e-06,0.00013)",0.00075,"(0.00018,0.0013)"
ATXN2,0.00022,"(-2e-05,0.00047)",0.00031,"(0.00028,0.00034)",0.00033,"(0.00022,0.00044)",0.00036,"(0.00026,0.00045)",0.00053,"(0.00025,0.00082)",0,"(0,0)",3.2e-05,"(-4.4e-06,6.8e-05)"
ATXN2L,0.00018,"(-3.2e-05,4e-04)",0.0015,"(0.0012,0.0018)",0.00033,"(1.5e-05,0.00064)",0.00046,"(0.00028,0.00064)",0.00085,"(0.00064,0.0011)",0,"(0,0)",0.00035,"(0.00012,0.00058)"
ATXN3,0.00019,"(7.4e-05,3e-04)",0.0042,"(0.0041,0.0043)",0.00029,"(0.00014,0.00045)",0.0017,"(-0.00015,0.0036)",0.0017,"(-2e-04,0.0035)",8.3e-05,"(-0.00012,0.00029)",0.00037,"(0.00026,0.00047)"
AXIN1,0.00061,"(0.00043,8e-04)",0.004,"(0.0035,0.0044)",0.00024,"(0.00014,0.00035)",0.001,"(0.00032,0.0018)",0.0024,"(0.0019,0.0028)",0.00026,"(-9.3e-05,0.00062)",0.00049,"(0.00034,0.00064)"
